etID  | Input | Stressed-Irish | Primitive-Irish | Output {GOLD}
0      | #kɑt̪ubut̪ɑs# | *#kˈɑθuβˌoθɑ# | *#kˈɑθuβˌɑθɑ# | *#kɑθvɑθ# {GOLD: #kɑθvɑθ#}
1      | #riːmiːt̪i# | *#rːʲˈiːmʲiːθʲi# | *#rːʲˈiːmʲiːθʲi# | *#rːʲiːṽʲiθʲ# {GOLD: #rːʲiːṽʲiθʲ#}
2      | #riːmiːt̪# | *#rːʲˈiːmʲiː# | *#rːʲˈiːmʲiː# | *#rːʲiːṽʲi# {GOLD: #rːʲiːṽʲi#}
3      | #let̪ɑs# | *#lːʲˈeθɑ# | *#lːʲˈeθɑ# | *#lːʲeθ# {GOLD: #lːʲeθ#}
4      | #t̪ent̪# | *#t̪ʲˈenːt̪# | *#t̪ʲˈenːt̪# | *#t̪ʲeːd̪# {GOLD: #t̪ʲeːd̪#}
5      | #t̪omet̪ent̪# | *#t̪ˈomʲeθʲˌenːt̪# | *#t̪ˈomʲeθʲˌenːt̪# | *#t̪omʲθʲeːd̪# {GOLD: #t̪omʲθʲeːd̪#}
6      | #t̪oent̪ent̪# | *#t̪ʲˈenːt̪ʲenːt̪# | *#t̪ʲˈenːt̪ʲˌenːt̪# | *#t̪ʲeːd̪ʲeːd̪# {GOLD: #t̪ʲed̪ʲeːd̪#}
7      | #wenikɑros# | *#fʲˈinʲexˌɑro# | *#fʲˈinʲexˌɑro# | *#fʲinxɑr# {GOLD: #fʲinxɑr#}
8      | #wiroɡɑlɑ# | *#fʲˈeroɣˌɑlɑ# | *#fʲˈeroɣˌɑlɑ# | *#fʲerɣɑl# {GOLD: #fʲerɣɑl#}
9      | #esoʔkenet̪lɑn# | *#ˈɑχoxʲˈenʲˌet̪lːɑ# | *#ˈɑχoxʲˈenʲˌet̪lːɑ# | *#ɑxʲenʲeːlː# {GOLD: #ɑxʲenʲeːl#}
