etID  | Input | Output {GOLD}
0      | #kɑt̪ubut̪ɑs# | #kɑθuβ?θ# {GOLD: #kɑθvɑθ#}
1      | #riːmiːt̪i# | #?iːmʲiːθʲ# {GOLD: #rːʲiṽʲiθʲ#}
2      | #riːmiːt̪# | #rːʲiːmʲi# {GOLD: #rːʲiːṽʲi#}
3      | #let̪ɑs# | #?eθ# {GOLD: #lːʲeθ#}
4      | #t̪ent̪# | #t̪ʲed̪# {GOLD: #t̪ʲeːd̪#}
5      | #t̪omet̪ent̪# | #t̪omʲeθʲed̪# {GOLD: #t̪omʲθʲeːd̪#}
6      | #t̪oent̪ent̪# | #t̪oed̪ʲed̪# {GOLD: #t̪ʲed̪ʲeːd̪#}
7      | #wenikɑros# | #βʲinʲexɑr# {GOLD: #fʲinxɑr#}
8      | #weroɡɑlɑ# | #βʲeroɣɑl# {GOLD: #fʲerɡɑl#}
9      | #esoʔkenet̪lɑn# | #ˈehoxʲenʲed̪lː# {GOLD: #ɑxʲenʲeːl#}
10     | #esɑsʔkenet̪lɑn# | #ˈehɑsxʲenʲed̪lː# {GOLD: #ɑkʲenʲeːl#}
11     | #esɑnʔkenet̪lɑn# | #ˈehɑxʲenʲed̪lː# {GOLD: #ɑɡʲenʲeːl#}
12     | #esoʔsuːlis# | #ˈehuhuːlʲ# {GOLD: #ɑhuːlʲ#}
13     | #esɑsʔsuːlis# | #ˈehɑshuːlʲ# {GOLD: #ɑsuːlʲi#}
14     | #t̪oriːmo# | #t̪urʲeːm# {GOLD: #t̪urʲeṽ#}
15     | #niːʔt̪oriːmiːt̪# | #?iːθurʲiːmʲi# {GOLD: #nʲiːt̪urʲṽʲi#}
16     | #ɡoni# | #ɡunʲ# {GOLD: #ɡunʲ#}
17     | #klut̪ɑn# | #klːoθ# {GOLD: #kloθ#}
18     | #bit̪oːs# | #bʲeθo# {GOLD: #bʲeθo#}
19     | #mroɡis# | #mːrːuɣʲ# {GOLD: #mruɣʲ#}
20     | #moniklɑs# | #mːunʲeɡlː# {GOLD: #munʲeːl#}
21     | #esoʔɡoni# | #ˈehoɣunʲ# {GOLD: #ɑɣunʲ#}
22     | #esɑnʔɡoni# | #ˈehɑɣunʲ# {GOLD: #ɑŋɡunʲ#}
23     | #sesɑnʔsuːliːs# | #hehɑnːhuːlʲi# {GOLD: #ɑsuːlʲi#}
24     | #esoʔlet̪ɑs# | #ˈeholʲeθ# {GOLD: #ɑlʲeθ#}
