etID  | Input | Output {GOLD}
0      | #kɑt̪ubut̪ɑs# | #kˈɑθuβˌɑθ# {GOLD: #kɑθvɑθ#}
1      | #riːmiːt̪i# | #rːʲˈiːmʲiːθʲ# {GOLD: #rːʲiːṽʲiθʲ#}
2      | #riːmiːt̪# | #rːʲˈiːmʲi# {GOLD: #rːʲiːṽʲi#}
3      | #let̪ɑs# | #lːʲˈeθ# {GOLD: #lːʲeθ#}
4      | #t̪ent̪# | #t̪ʲˈeːd̪# {GOLD: #t̪ʲeːd̪#}
5      | #t̪omet̪ent̪# | #t̪ˈomʲeθʲˌeːd̪# {GOLD: #t̪omʲθʲeːd̪#}
6      | #t̪oent̪ent̪# | #t̪ˈoed̪ʲˌeːd̪# {GOLD: #t̪ʲed̪ʲeːd̪#}
7      | #wenikɑros# | #fʲˈinːʲexˌɑrː# {GOLD: #fʲinxɑr#}
8      | #wiroɡɑlɑ# | #fʲˈerːoɣˌɑlː# {GOLD: #fʲerɡɑl#}
9      | #esoʔkenet̪lɑn# | #ˈeχoxʲˈenːʲˌed̪lː# {GOLD: #ɑxʲenʲeːl#}
10     | #esɑsʔkenet̪lɑn# | #ˈeχɑχkʲˈenːʲˌed̪lː# {GOLD: #ɑkʲenʲeːl#}
11     | #esɑnʔkenet̪lɑn# | #ˈeχɑɡʲˈenːʲˌed̪lː# {GOLD: #ɑɡʲenʲeːl#}
12     | #esoʔsuːlis# | #ˈeχuχˈuːlːʲ# {GOLD: #ɑhuːlʲ#}
13     | #esɑsʔsuːlis# | #ˈeχɑχsˈuːlːʲ# {GOLD: #ɑsuːlʲi#}
14     | #t̪oriːmo# | #t̪ˈurːʲeːm# {GOLD: #t̪urʲeṽ#}
15     | #niːsʔt̪oriːmiːt̪# | #nːʲˈiːχt̪ˈurːʲiːmʲi# {GOLD: #nːʲiːt̪urʲṽʲi#}
16     | #ɡoni# | #ɡˈunːʲ# {GOLD: #ɡunʲ#}
17     | #klut̪ɑn# | #klːˈoθ# {GOLD: #kloθ#}
18     | #bit̪oːs# | #bʲˈeθo# {GOLD: #bʲeθo#}
19     | #mroɡis# | #rːˈuɣʲ# {GOLD: #mruɣʲ#}
20     | #moniklɑs# | #mːˈunːʲˌeɡlː# {GOLD: #munʲeːl#}
21     | #esoʔɡoni# | #ˈeχoɣˈunːʲ# {GOLD: #ɑɣunʲ#}
22     | #esɑnʔɡoni# | #ˈeχɑɡˈunːʲ# {GOLD: #ɑŋɡunʲ#}
23     | #sesɑnʔsuːliːs# | #sʲˈeχɑsːˈuːlːʲi# {GOLD: #ɑsuːlʲi#}
24     | #esoʔlet̪ɑs# | #ˈeχolːʲˈeθ# {GOLD: #ɑlʲeθ#}
