etID  | Input | Output {GOLD}
0      | #kɑt̪ubut̪ɑs# | #kɑθuβɑθ# {GOLD: #kɑθvɑθ#}
1      | #riːmiːt̪i# | #rːʲiːmʲiːθʲ# {GOLD: #rːʲiːṽʲiθʲ#}
2      | #riːmiːt̪# | #rːʲiːmʲi# {GOLD: #rːʲiːṽʲi#}
3      | #let̪ɑs# | #lːʲeθ# {GOLD: #lːʲeθ#}
4      | #t̪ent̪# | #t̪ʲeːd̪# {GOLD: #t̪ʲeːd̪#}
5      | #t̪omet̪ent̪# | #t̪omʲeθʲeːd̪# {GOLD: #t̪omʲθʲeːd̪#}
6      | #t̪oent̪ent̪# | #t̪oed̪ʲeːd̪# {GOLD: #t̪ʲed̪ʲeːd̪#}
7      | #wenikɑros# | #fʲinːʲexɑrː# {GOLD: #fʲinːxɑr#}
8      | #wiroɡɑlɑ# | #fʲerːoɣɑlː# {GOLD: #fʲerːɡɑl#}
9      | #esoʔkenet̪lɑn# | #eχoxʲenːʲed̪lː# {GOLD: #ɑxʲenʲeːl#}
10     | #esɑsʔkenet̪lɑn# | #eχɑχkʲenːʲed̪lː# {GOLD: #ɑkʲenʲeːl#}
11     | #esɑnʔkenet̪lɑn# | #eχɑɡʲenːʲed̪lː# {GOLD: #ɑɡʲenʲeːl#}
12     | #esoʔsuːlis# | #eχuχuːlːʲ# {GOLD: #ɑhuːlʲ#}
13     | #esɑsʔsuːlis# | #eχɑχsuːlːʲ# {GOLD: #ɑsuːlʲi#}
14     | #t̪oriːmo# | #t̪urːʲeːm# {GOLD: #t̪urʲeṽ#}
15     | #niːsʔt̪oriːmiːt̪# | #nːʲiːχt̪urːʲiːmʲi# {GOLD: #nːʲiːt̪urːʲṽʲi#}
16     | #ɡoni# | #ɡunːʲ# {GOLD: #ɡunʲ#}
17     | #klut̪ɑn# | #klːoθ# {GOLD: #klːoθ#}
18     | #bit̪oːs# | #bʲeθo# {GOLD: #bʲeθo#}
19     | #mroɡis# | #rːuɣʲ# {GOLD: #mrːuɣʲ#}
20     | #moniklɑs# | #mːunːʲeɡlː# {GOLD: #munʲeːl#}
21     | #esoʔɡoni# | #eχoɣunːʲ# {GOLD: #ɑɣunʲ#}
22     | #esɑnʔɡoni# | #eχɑɡunːʲ# {GOLD: #ɑŋɡunʲ#}
23     | #sesɑnʔsuːliːs# | #sʲeχɑsːuːlːʲi# {GOLD: #ɑsuːlʲi#}
24     | #esoʔlet̪ɑs# | #eχolːʲeθ# {GOLD: #ɑlʲeθ#}
