INPUT,/kɑt̪ubut̪ɑs/,/riːmiːt̪i/,/riːmiːt̪/,/let̪ɑs/,/t̪ent̪/,/t̪omet̪ent̪/,/t̪oent̪ent̪/,/wenikɑros/,/weroɡɑlɑ/,/esoʔkenet̪lɑn/,/esɑsʔkenet̪lɑn/,/esɑnʔkenet̪lɑn/,/esoʔsuːlis/,/esɑsʔsuːlis/,/t̪oriːmo/,/niːsʔt̪oriːmiːt̪/,/ɡoni/,/klut̪ɑn/,/bit̪oːs/,/mroɡis/,/moniklɑs/,/esoʔɡoni/,/esɑnʔɡoni/,/sesɑnʔsuːliːs/,/esoʔlet̪ɑs/
R0,,/rːiːmːiːt̪i/,/rːiːmːiːt̪/,/lːet̪ɑs/,/t̪enːt̪/,/t̪omːet̪enːt̪/,/t̪oenːt̪enːt̪/,/wenːikɑrːos/,/werːoɡɑlːɑ/,/esoʔkenːet̪lːɑnː/,/esɑsʔkenːet̪lːɑnː/,/esɑnːʔkenːet̪lːɑnː/,/esoʔsuːlːis/,/esɑsʔsuːlːis/,/t̪orːiːmːo/,/nːiːsʔt̪orːiːmːiːt̪/,/ɡonːi/,/klːut̪ɑnː/,,/mːrːoɡis/,/mːonːiklːɑs/,/esoʔɡonːi/,/esɑnːʔɡonːi/,/sesɑnːʔsuːlːiːs/,/esoʔlːet̪ɑs/
R1,,,,,,,,/fenːikɑrːos/,/ferːoɡɑlːɑ/,,,,,,,,,,,,,,,,
R2,/kˈɑt̪ubut̪ɑs/,/rːˈiːmːiːt̪i/,/rːˈiːmːiːt̪/,/lːˈet̪ɑs/,/t̪ˈenːt̪/,/t̪ˈomːet̪enːt̪/,/t̪ˈoenːt̪enːt̪/,/fˈenːikɑrːos/,/fˈerːoɡɑlːɑ/,/ˈesoʔkenːet̪lːɑnː/,/ˈesɑsʔkenːet̪lːɑnː/,/ˈesɑnːʔkenːet̪lːɑnː/,/ˈesoʔsuːlːis/,/ˈesɑsʔsuːlːis/,/t̪ˈorːiːmːo/,/nːˈiːsʔt̪orːiːmːiːt̪/,/ɡˈonːi/,/klːˈut̪ɑnː/,/bˈit̪oːs/,/mːrːˈoɡis/,/mːˈonːiklːɑs/,/ˈesoʔɡonːi/,/ˈesɑnːʔɡonːi/,/sˈesɑnːʔsuːlːiːs/,/ˈesoʔlːet̪ɑs/
R3,,,,,,,,,,/ˈesoʔkˈenːet̪lːɑnː/,/ˈesɑsʔkˈenːet̪lːɑnː/,/ˈesɑnːʔkˈenːet̪lːɑnː/,/ˈesoʔsˈuːlːis/,/ˈesɑsʔsˈuːlːis/,,/nːˈiːsʔt̪ˈorːiːmːiːt̪/,,,,,,/ˈesoʔɡˈonːi/,/ˈesɑnːʔɡˈonːi/,/sˈesɑnːʔsˈuːlːiːs/,/ˈesoʔlːˈet̪ɑs/
R4,,,,,,,,,,/ˈesokˈenːet̪lːɑnː/,/ˈesɑskˈenːet̪lːɑnː/,/ˈesɑnːkˈenːet̪lːɑnː/,/ˈesosˈuːlːis/,/ˈesɑssˈuːlːis/,,/nːˈiːst̪ˈorːiːmːiːt̪/,,,,,,/ˈesoɡˈonːi/,/ˈesɑnːɡˈonːi/,/sˈesɑnːsˈuːlːiːs/,/ˈesolːˈet̪ɑs/
R5,/kˈɑθuβuθɑs/,/rːˈiːmːiːθi/,,/lːˈeθɑs/,,/t̪ˈomːeθenːt̪/,,/fˈenːixɑrːos/,/fˈerːoɣɑlːɑ/,/ˈesoxˈenːet̪lːɑnː/,,,,,,,,/klːˈuθɑnː/,/bˈiθoːs/,/mːrːˈoɣis/,,/ˈesoɣˈonːi/,,,/ˈesolːˈeθɑs/
R6,,/rːˈiːmiːθi/,/rːˈiːmiːt̪/,,,/t̪ˈomeθenːt̪/,,/fˈenixɑros/,/fˈeroɣɑlɑ/,/ˈesoxˈenet̪lːɑnː/,/ˈesɑskˈenet̪lːɑnː/,/ˈesɑnːkˈenet̪lːɑnː/,/ˈesosˈuːlis/,/ˈesɑssˈuːlis/,/t̪ˈoriːmo/,/nːˈiːst̪ˈoriːmiːt̪/,/ɡˈoni/,,,,/mːˈoniklːɑs/,/ˈesoɣˈoni/,/ˈesɑnːɡˈoni/,/sˈesɑnːsˈuːliːs/,/ˈesolˈeθɑs/
R7,/kˈɑθuβuθɑχ/,,,/lːˈeθɑχ/,,,,/fˈenixɑroχ/,,/ˈeχoxˈenet̪lːɑnː/,/ˈeχɑχkˈenet̪lːɑnː/,/ˈeχɑnːkˈenet̪lːɑnː/,/ˈeχoχˈuːliχ/,/ˈeχɑχsˈuːliχ/,,/nːˈiːχt̪ˈoriːmiːt̪/,,,/bˈiθoːχ/,/mːrːˈoɣiχ/,/mːˈoniklːɑχ/,/ˈeχoɣˈoni/,/ˈeχɑnːɡˈoni/,/sˈeχɑnːsˈuːliːχ/,/ˈeχolˈeθɑχ/
R8,/kˈɑθuβuθɑ/,,/rːˈiːmiː/,/lːˈeθɑ/,,,,/fˈenixɑro/,,/ˈeχoxˈenet̪lːɑ/,/ˈeχɑχkˈenet̪lːɑ/,/ˈeχɑnːkˈenet̪lːɑ/,/ˈeχoχˈuːli/,/ˈeχɑχsˈuːli/,,/nːˈiːχt̪ˈoriːmiː/,,/klːˈuθɑ/,/bˈiθoː/,/mːrːˈoɣi/,/mːˈoniklːɑ/,,,/sˈeχɑnːsˈuːliː/,/ˈeχolˈeθɑ/
R9,,/?ˈiːmʲiːθʲi/,/rːʲˈiːmʲiː/,/?ˈeθɑ/,/t̪ʲˈenːt̪/,/t̪ˈomʲeθʲenːt̪/,/t̪ˈoenːt̪ʲenːt̪/,/fʲˈenʲixɑro/,/fʲˈeroɣɑlɑ/,/ˈeχoxʲˈenʲet̪lːɑ/,/ˈeχɑχkʲˈenʲet̪lːɑ/,/ˈeχɑnːkʲˈenʲet̪lːɑ/,/ˈeχoχˈuːlʲi/,/ˈeχɑχsˈuːlʲi/,/t̪ˈorʲiːmo/,/?ˈiːχt̪ˈorʲiːmʲiː/,/ɡˈonʲi/,,/bʲˈiθoː/,/mːrːˈoɣʲi/,/mːˈonʲiklːɑ/,/ˈeχoɣˈonʲi/,/ˈeχɑnːɡˈonʲi/,/sʲˈeχɑnːsˈuːlʲiː/,/ˈeχolʲˈeθɑ/
R10,,,,,,,,/fʲˈinʲixɑro/,,,,,/ˈeχuχˈuːlʲi/,,/t̪ˈurʲiːmo/,/?ˈiːχt̪ˈurʲiːmʲiː/,/ɡˈunʲi/,,,/mːrːˈuɣʲi/,/mːˈunʲiklːɑ/,/ˈeχoɣˈunʲi/,/ˈeχɑnːɡˈunʲi/,,
R11,/kˈɑθuβoθɑ/,,,,,,,/fʲˈinʲexɑro/,,,,,,,/t̪ˈurʲeːmo/,,,/klːˈoθɑ/,/bʲˈeθoː/,,/mːˈunʲeklːɑ/,,,,
R12,/kˈɑθuβˌoθɑ/,,,,,/t̪ˈomʲeθʲˌenːt̪/,/t̪ˈoenːt̪ʲˌenːt̪/,/fʲˈinʲexˌɑro/,/fʲˈeroɣˌɑlɑ/,,,,,,,,,,,,,,,,
R13,,,,,,,,,,,,,,,,,,,,,,,,,
R14,,,,,,,,,,/ˈeχoxʲˈenʲˌet̪lːɑ/,/ˈeχɑχkʲˈenʲˌet̪lːɑ/,/ˈeχɑnːkʲˈenʲˌet̪lːɑ/,,,,,,,,,/mːˈunʲˌeklːɑ/,,,,
R15,/kˈɑθuβˌɑθɑ/,,,,,,,,,,,,,,/t̪ˈurʲeːmɑ/,,,,,,,,,,
R16,,,,,,,,,,,,,,,,,,,,/rːˈuɣʲi/,,,,,
R17,,,,,,,,,,,,,,,,,,,,,,,,/sʲˈeχɑ?ˈuːlʲiː/,
R18,,,,,/t̪ʲˈenːd̪/,/t̪ˈomʲeθʲˌenːd̪/,/t̪ˈoenːt̪ʲˌenːd̪/,,,,,,,,,,,,,,,,,,
