INPUT,/kɑt̪ubut̪ɑs/,/riːmiːt̪i/,/riːmiːt̪/,/let̪ɑs/,/t̪ent̪/,/t̪omet̪ent̪/,/t̪oent̪ent̪/,/wenikɑros/,/weroɡɑlɑ/,/esoʔkenet̪lɑn/,/esɑsʔkenet̪lɑn/,/esɑnʔkenet̪lɑn/,/esoʔsuːlis/,/esɑsʔsuːlis/,/t̪oriːmo/,/niːʔt̪oriːmiːt̪/,/ɡoni/,/klut̪ɑn/,/bit̪oːs/,/mroɡis/,/moniklɑs/,/esoʔɡoni/,/esɑnʔɡoni/,/sesɑnʔsuːliːs/,/esoʔlet̪ɑs/
R0,,/rːiːmːiːt̪i/,/rːiːmːiːt̪/,/lːet̪ɑs/,/t̪enːt̪/,/t̪omːet̪enːt̪/,/t̪oenːt̪enːt̪/,/wenːikɑrːos/,/werːoɡɑlːɑ/,/esoʔkenːet̪lːɑnː/,/esɑsʔkenːet̪lːɑnː/,/esɑnːʔkenːet̪lːɑnː/,/esoʔsuːlːis/,/esɑsʔsuːlːis/,/t̪orːiːmːo/,/nːiːʔt̪orːiːmːiːt̪/,/ɡonːi/,/klːut̪ɑnː/,,/mːrːoɡis/,/mːonːiklːɑs/,/esoʔɡonːi/,/esɑnːʔɡonːi/,/sesɑnːʔsuːlːiːs/,/esoʔlːet̪ɑs/
R1,/kˈɑt̪ubut̪ɑs/,/rːˈiːmːiːt̪i/,/rːˈiːmːiːt̪/,/lːˈet̪ɑs/,/t̪ˈenːt̪/,/t̪ˈomːet̪enːt̪/,/t̪ˈoenːt̪enːt̪/,/wˈenːikɑrːos/,/wˈerːoɡɑlːɑ/,/ˈesoʔkenːet̪lːɑnː/,/ˈesɑsʔkenːet̪lːɑnː/,/ˈesɑnːʔkenːet̪lːɑnː/,/ˈesoʔsuːlːis/,/ˈesɑsʔsuːlːis/,/t̪ˈorːiːmːo/,/nːˈiːʔt̪orːiːmːiːt̪/,/ɡˈonːi/,/klːˈut̪ɑnː/,/bˈit̪oːs/,/mːrːˈoɡis/,/mːˈonːiklːɑs/,/ˈesoʔɡonːi/,/ˈesɑnːʔɡonːi/,/sˈesɑnːʔsuːlːiːs/,/ˈesoʔlːet̪ɑs/
R2,,,,,,,,,,/ˈesoʔkˈenːet̪lːɑnː/,/ˈesɑsʔkˈenːet̪lːɑnː/,/ˈesɑnːʔkˈenːet̪lːɑnː/,/ˈesoʔsˈuːlːis/,/ˈesɑsʔsˈuːlːis/,,/nːˈiːʔt̪ˈorːiːmːiːt̪/,,,,,,/ˈesoʔɡˈonːi/,/ˈesɑnːʔɡˈonːi/,/sˈesɑnːʔsˈuːlːiːs/,/ˈesoʔlːˈet̪ɑs/
R3,/kˈɑθuβuθɑs/,/rːˈiːmːiːθi/,,/lːˈeθɑs/,,/t̪ˈomːeθenːt̪/,,/wˈenːixɑrːos/,/wˈerːoɣɑlːɑ/,,,,,,,,,/klːˈuθɑnː/,/bˈiθoːs/,/mːrːˈoɣis/,,,,,/ˈesoʔlːˈeθɑs/
R4,,/rːˈiːmiːθi/,/rːˈiːmiːt̪/,,,/t̪ˈomeθenːt̪/,,/wˈenixɑros/,/wˈeroɣɑlɑ/,/ˈesoʔkˈenet̪lːɑnː/,/ˈesɑsʔkˈenet̪lːɑnː/,/ˈesɑnːʔkˈenet̪lːɑnː/,/ˈesoʔsˈuːlis/,/ˈesɑsʔsˈuːlis/,/t̪ˈoriːmo/,/nːˈiːʔt̪ˈoriːmiːt̪/,/ɡˈoni/,,,,/mːˈoniklːɑs/,/ˈesoʔɡˈoni/,/ˈesɑnːʔɡˈoni/,/sˈesɑnːʔsˈuːliːs/,
R5,,,,,,,,,,/ˈehoʔkˈenet̪lːɑnː/,/ˈehɑsʔkˈenet̪lːɑnː/,/ˈehɑnːʔkˈenet̪lːɑnː/,/ˈehoʔhˈuːlis/,/ˈehɑsʔhˈuːlis/,,,,,,,,/ˈehoʔɡˈoni/,/ˈehɑnːʔɡˈoni/,/sˈehɑnːʔhˈuːliːs/,/ˈehoʔlːˈeθɑs/
R6,,,,,,,,/βˈenixɑros/,/βˈeroɣɑlɑ/,,,,,,,,,,,,,,,,
R7,,,,,,,,,,/ˈehokˈenet̪lːɑnː/,/ˈehɑskˈenet̪lːɑnː/,/ˈehɑnːkˈenet̪lːɑnː/,/ˈehohˈuːlis/,/ˈehɑshˈuːlis/,,/nːˈiːt̪ˈoriːmiːt̪/,,,,,,/ˈehoɡˈoni/,/ˈehɑnːɡˈoni/,/sˈehɑnːhˈuːliːs/,/ˈeholːˈeθɑs/
R8,/kˈɑθuβuθɑ/,,/rːˈiːmiː/,/lːˈeθɑ/,,,,/βˈenixɑro/,,/ˈehokˈenet̪lːɑ/,/ˈehɑskˈenet̪lːɑ/,/ˈehɑnːkˈenet̪lːɑ/,/ˈehohˈuːli/,/ˈehɑshˈuːli/,,/nːˈiːt̪ˈoriːmiː/,,/klːˈuθɑ/,/bˈiθoː/,/mːrːˈoɣi/,/mːˈoniklːɑ/,,,/sˈehɑnːhˈuːliː/,/ˈeholːˈeθɑ/
R9,,/?ˈiːmʲiːθʲi/,/rːʲˈiːmʲiː/,/?ˈeθɑ/,/t̪ʲˈenːt̪/,/t̪ˈomʲeθʲenːt̪/,/t̪ˈoenːt̪ʲenːt̪/,/βʲˈenʲixɑro/,/βʲˈeroɣɑlɑ/,/ˈehokʲˈenʲet̪lːɑ/,/ˈehɑskʲˈenʲet̪lːɑ/,/ˈehɑnːkʲˈenʲet̪lːɑ/,/ˈehohˈuːlʲi/,/ˈehɑshˈuːlʲi/,/t̪ˈorʲiːmo/,/?ˈiːt̪ˈorʲiːmʲiː/,/ɡˈonʲi/,,/bʲˈiθoː/,/mːrːˈoɣʲi/,/mːˈonʲiklːɑ/,/ˈehoɡˈonʲi/,/ˈehɑnːɡˈonʲi/,/sʲˈehɑnːhˈuːlʲiː/,/ˈeholːʲˈeθɑ/
R10,,,,,,,,/βʲˈinʲixɑro/,,,,,/ˈehuhˈuːlʲi/,,/t̪ˈurʲiːmo/,/?ˈiːt̪ˈurʲiːmʲiː/,/ɡˈunʲi/,,,/mːrːˈuɣʲi/,/mːˈunʲiklːɑ/,/ˈehoɡˈunʲi/,/ˈehɑnːɡˈunʲi/,,
R11,/kˈɑθuβoθɑ/,,,,,,,/βʲˈinʲexɑro/,,,,,,,/t̪ˈurʲeːmo/,,,/klːˈoθɑ/,/bʲˈeθoː/,,/mːˈunʲeklːɑ/,,,,
R12,/kˈɑθuβˌoθɑ/,,,,,/t̪ˈomʲeθʲˌenːt̪/,/t̪ˈoenːt̪ʲˌenːt̪/,/βʲˈinʲexˌɑro/,/βʲˈeroɣˌɑlɑ/,,,,,,,,,,,,,,,,
R13,,,,,,,,,,,,,,,,,,,,,,,,,
R14,,,,,,,,,,/ˈehokʲˈenʲˌet̪lːɑ/,/ˈehɑskʲˈenʲˌet̪lːɑ/,/ˈehɑnːkʲˈenʲˌet̪lːɑ/,,,,,,,,,/mːˈunʲˌeklːɑ/,,,,
R15,/kˈɑθuβˌɑθɑ/,,,,,,,,,,,,,,/t̪ˈurʲeːmɑ/,,,,,,,,,,
R16,,,,,/t̪ʲˈenːd̪/,/t̪ˈomʲeθʲˌenːd̪/,/t̪ˈoenːt̪ʲˌenːd̪/,,,,,,,,,,,,,,,,,,
