INPUT,/kɑt̪ubut̪ɑs/,/riːmiːt̪i/,/riːmiːt̪/,/let̪ɑs/,/t̪ent̪/,/t̪omet̪ent̪/,/t̪oent̪ent̪/,/wenikɑros/,/wiroɡɑlɑ/,/esoʔkenet̪lɑn/,/esɑsʔkenet̪lɑn/,/esɑnʔkenet̪lɑn/,/esoʔsuːlis/,/esɑsʔsuːlis/,/t̪oriːmo/,/niːsʔt̪oriːmiːt̪/,/ɡoni/,/klut̪ɑn/,/bit̪oːs/,/mroɡis/,/moniklɑs/,/esoʔɡoni/,/esɑnʔɡoni/,/sesɑnʔsuːliːs/,/esoʔlet̪ɑs/
R0,,/rːiːmːiːt̪i/,/rːiːmːiːt̪/,/lːet̪ɑs/,/t̪enːt̪/,/t̪omːet̪enːt̪/,/t̪oenːt̪enːt̪/,/wenːikɑrːos/,/wirːoɡɑlːɑ/,/esoʔkenːet̪lːɑnː/,/esɑsʔkenːet̪lːɑnː/,/esɑnːʔkenːet̪lːɑnː/,/esoʔsuːlːis/,/esɑsʔsuːlːis/,/t̪orːiːmːo/,/nːiːsʔt̪orːiːmːiːt̪/,/ɡonːi/,/klːut̪ɑnː/,,/mːrːoɡis/,/mːonːiklːɑs/,/esoʔɡonːi/,/esɑnːʔɡonːi/,/sesɑnːʔsuːlːiːs/,/esoʔlːet̪ɑs/
R1,,,,,,,,/fenːikɑrːos/,/firːoɡɑlːɑ/,,,,,,,,,,,,,,,,
R2,,,,,,,/t̪enːt̪enːt̪/,,,,,,,,,,,,,,,,,,
R3,/kˈɑt̪ubut̪ɑs/,/rːˈiːmːiːt̪i/,/rːˈiːmːiːt̪/,/lːˈet̪ɑs/,/t̪ˈenːt̪/,/t̪ˈomːet̪enːt̪/,/t̪ˈenːt̪enːt̪/,/fˈenːikɑrːos/,/fˈirːoɡɑlːɑ/,/ˈesoʔkenːet̪lːɑnː/,/ˈesɑsʔkenːet̪lːɑnː/,/ˈesɑnːʔkenːet̪lːɑnː/,/ˈesoʔsuːlːis/,/ˈesɑsʔsuːlːis/,/t̪ˈorːiːmːo/,/nːˈiːsʔt̪orːiːmːiːt̪/,/ɡˈonːi/,/klːˈut̪ɑnː/,/bˈit̪oːs/,/mːrːˈoɡis/,/mːˈonːiklːɑs/,/ˈesoʔɡonːi/,/ˈesɑnːʔɡonːi/,/sˈesɑnːʔsuːlːiːs/,/ˈesoʔlːet̪ɑs/
R4,,,,,,,,,,/ˈesoʔkˈenːet̪lːɑnː/,/ˈesɑsʔkˈenːet̪lːɑnː/,/ˈesɑnːʔkˈenːet̪lːɑnː/,/ˈesoʔsˈuːlːis/,/ˈesɑsʔsˈuːlːis/,,/nːˈiːsʔt̪ˈorːiːmːiːt̪/,,,,,,/ˈesoʔɡˈonːi/,/ˈesɑnːʔɡˈonːi/,/sˈesɑnːʔsˈuːlːiːs/,/ˈesoʔlːˈet̪ɑs/
R5,,,,,,,,,,/ˈesokˈenːet̪lːɑnː/,/ˈesɑskˈenːet̪lːɑnː/,/ˈesɑnːkˈenːet̪lːɑnː/,/ˈesosˈuːlːis/,/ˈesɑssˈuːlːis/,,/nːˈiːst̪ˈorːiːmːiːt̪/,,,,,,/ˈesoɡˈonːi/,/ˈesɑnːɡˈonːi/,/sˈesɑnːsˈuːlːiːs/,/ˈesolːˈet̪ɑs/
R6,/kˈɑθuβuθɑs/,/rːˈiːmːiːθi/,,/lːˈeθɑs/,,/t̪ˈomːeθenːt̪/,,/fˈenːixɑrːos/,/fˈirːoɣɑlːɑ/,/ˈesoxˈenːet̪lːɑnː/,,,,,,,,/klːˈuθɑnː/,/bˈiθoːs/,/mːrːˈoɣis/,,/ˈesoɣˈonːi/,,,/ˈesolːˈeθɑs/
R7,,/rːˈiːmiːθi/,/rːˈiːmiːt̪/,,,/t̪ˈomeθenːt̪/,,,,,,,,,/t̪ˈorːiːmo/,/nːˈiːst̪ˈorːiːmiːt̪/,,,,,,,,,
R8,,,,,,,,/fˈenixɑros/,/fˈiroɣɑlɑ/,/ˈesoxˈenet̪lːɑnː/,/ˈesɑskˈenet̪lːɑnː/,/ˈesɑnːkˈenet̪lːɑnː/,/ˈesosˈuːlis/,/ˈesɑssˈuːlis/,/t̪ˈoriːmo/,/nːˈiːst̪ˈoriːmiːt̪/,/ɡˈoni/,,,,/mːˈoniklːɑs/,/ˈesoɣˈoni/,/ˈesɑnːɡˈoni/,/sˈesɑnːsˈuːliːs/,/ˈesolˈeθɑs/
