INPUT,/kɑt̪ubut̪ɑs/,/riːmiːt̪i/,/riːmiːt̪/,/let̪ɑs/,/t̪ent̪/,/t̪omet̪ent̪/,/t̪oent̪ent̪/,/wenikɑros/,/weroɡɑlɑ/,/esoʔkenet̪lɑn/,/esɑsʔkenet̪lɑn/,/esɑnʔkenet̪lɑn/,/esoʔsuːlis/,/esɑsʔsuːlis/,/t̪oriːmo/,/niːʔt̪oriːmiːt̪/,/ɡoni/,/klut̪ɑn/,/bit̪oːs/,/mroɡis/,/moniklɑs/,/esoʔɡoni/,/esɑnʔɡoni/,/sesɑnʔsuːliːs/,/esoʔlet̪ɑs/
R0,,/rːiːmːiːt̪i/,/rːiːmːiːt̪/,/lːet̪ɑs/,/t̪enːt̪/,/t̪omːet̪enːt̪/,/t̪oenːt̪enːt̪/,/wenːikɑrːos/,/werːoɡɑlːɑ/,/esoʔkenːet̪lːɑnː/,/esɑsʔkenːet̪lːɑnː/,/esɑnːʔkenːet̪lːɑnː/,/esoʔsuːlːis/,/esɑsʔsuːlːis/,/t̪orːiːmːo/,/nːiːʔt̪orːiːmːiːt̪/,/ɡonːi/,/klːut̪ɑnː/,,/mːrːoɡis/,/mːonːiklːɑs/,/esoʔɡonːi/,/esɑnːʔɡonːi/,/sesɑnːʔsuːlːiːs/,/esoʔlːet̪ɑs/
R1,,,,,,,,,,/ˈesoʔkenːet̪lːɑnː/,/ˈesɑsʔkenːet̪lːɑnː/,/ˈesɑnːʔkenːet̪lːɑnː/,/ˈesoʔsuːlːis/,/ˈesɑsʔsuːlːis/,,,,,,,,/ˈesoʔɡonːi/,/ˈesɑnːʔɡonːi/,,/ˈesoʔlːet̪ɑs/
R2,,,,,,,,,,,,,,,,,,,,,,,,,
R3,/kɑθuβuθɑs/,/rːiːmːiːθi/,,/lːeθɑs/,,/t̪omːeθenːt̪/,,/wenːixɑrːos/,/werːoɣɑlːɑ/,/ˈesoʔxenːet̪lːɑnː/,/ˈesɑsʔxenːet̪lːɑnː/,/ˈesɑnːʔxenːet̪lːɑnː/,,,,/nːiːʔθorːiːmːiːt̪/,,/klːuθɑnː/,/biθoːs/,/mːrːoɣis/,,/ˈesoʔɣonːi/,/ˈesɑnːʔɣonːi/,,/ˈesoʔlːeθɑs/
R4,,/rːiːmiːθi/,/rːiːmiːt̪/,,,/t̪omeθenːt̪/,,/wenixɑros/,/weroɣɑlɑ/,/ˈesoʔxenet̪lːɑnː/,/ˈesɑsʔxenet̪lːɑnː/,/ˈesɑnːʔxenet̪lːɑnː/,/ˈesoʔsuːlis/,/ˈesɑsʔsuːlis/,/t̪oriːmo/,/nːiːʔθoriːmiːt̪/,/ɡoni/,,,,/mːoniklːɑs/,/ˈesoʔɣoni/,/ˈesɑnːʔɣoni/,/sesɑnːʔsuːliːs/,/ˈesoʔleθɑs/
R5,,,,,,,,,,/ˈehoʔxenet̪lːɑnː/,/ˈehɑsʔxenet̪lːɑnː/,/ˈehɑnːʔxenet̪lːɑnː/,/ˈehoʔhuːlis/,/ˈehɑsʔhuːlis/,,,,,,,,/ˈehoʔɣoni/,/ˈehɑnːʔɣoni/,/sehɑnːʔhuːliːs/,/ˈehoʔleθɑs/
R6,,,,,,,,,,,,,,,,,,,,,,,,/hehɑnːʔhuːliːs/,
R7,,,,,,,,/βenixɑros/,/βeroɣɑlɑ/,,,,,,,,,,,,,,,,
R8,,,,,,,,,,/ˈehoxenet̪lːɑnː/,/ˈehɑsxenet̪lːɑnː/,/ˈehɑnːxenet̪lːɑnː/,/ˈehohuːlis/,/ˈehɑshuːlis/,,/nːiːθoriːmiːt̪/,,,,,,/ˈehoɣoni/,/ˈehɑnːɣoni/,/hehɑnːhuːliːs/,/ˈeholeθɑs/
R9,/kɑθuβuθɑ/,,/rːiːmiː/,/lːeθɑ/,,,,/βenixɑro/,,/ˈehoxenet̪lːɑ/,/ˈehɑsxenet̪lːɑ/,/ˈehɑnːxenet̪lːɑ/,/ˈehohuːli/,/ˈehɑshuːli/,,/nːiːθoriːmiː/,,/klːuθɑ/,/biθoː/,/mːrːoɣi/,/mːoniklːɑ/,,,/hehɑnːhuːliː/,/ˈeholeθɑ/
R10,,/?iːmʲiːθʲi/,/rːʲiːmʲiː/,/?eθɑ/,/t̪ʲenːt̪/,/t̪omʲeθʲenːt̪/,/t̪oenːt̪ʲenːt̪/,/βʲenʲixɑro/,/βʲeroɣɑlɑ/,/ˈehoxʲenʲet̪lːɑ/,/ˈehɑsxʲenʲet̪lːɑ/,/ˈehɑnːxʲenʲet̪lːɑ/,/ˈehohuːlʲi/,/ˈehɑshuːlʲi/,/t̪orʲiːmo/,/?iːθorʲiːmʲiː/,/ɡonʲi/,,/bʲiθoː/,/mːrːoɣʲi/,/mːonʲiklːɑ/,/ˈehoɣonʲi/,/ˈehɑnːɣonʲi/,/hehɑnːhuːlʲiː/,/ˈeholʲeθɑ/
R11,,,,,,,,/βʲinʲixɑro/,,,,,/ˈehuhuːlʲi/,,/t̪urʲiːmo/,/?iːθurʲiːmʲiː/,/ɡunʲi/,,,/mːrːuɣʲi/,/mːunʲiklːɑ/,/ˈehoɣunʲi/,/ˈehɑnːɣunʲi/,,
R12,/kɑθuβoθɑ/,,,,,,,/βʲinʲexɑro/,,,,,,,/t̪urʲeːmo/,,,/klːoθɑ/,/bʲeθoː/,,/mːunʲeklːɑ/,,,,
R13,/kɑθuβ?θɑ/,,,,,,,,,,,,,,/t̪urʲeːm?/,,,,,,,,,,
R14,,,,,/t̪ʲenːd̪/,/t̪omʲeθʲenːd̪/,/t̪oenːd̪ʲenːd̪/,,,/ˈehoxʲenʲed̪lːɑ/,/ˈehɑsxʲenʲed̪lːɑ/,/ˈehɑnːxʲenʲed̪lːɑ/,,,,,,,,,/mːunʲeɡlːɑ/,,,,
R15,,,,,,,,,,,,,,,,,,,,,,,,,
R16,,,,,/t̪ʲed̪/,/t̪omʲeθʲed̪/,/t̪oed̪ʲed̪/,,,,,/ˈehɑxʲenʲed̪lːɑ/,,,,,,,,,,,/ˈehɑɣunʲi/,,
R17,/kɑθuβ?θ/,/?iːmʲiːθʲ/,,/?eθ/,,,,/βʲinʲexɑr/,/βʲeroɣɑl/,/ˈehoxʲenʲed̪lː/,/ˈehɑsxʲenʲed̪lː/,/ˈehɑxʲenʲed̪lː/,/ˈehuhuːlʲ/,/ˈehɑshuːlʲ/,/t̪urʲeːm/,,/ɡunʲ/,/klːoθ/,,/mːrːuɣʲ/,/mːunʲeɡlː/,/ˈehoɣunʲ/,/ˈehɑɣunʲ/,,/ˈeholʲeθ/
R18,,,/rːʲiːmʲi/,,,,,,,,,,,,,/?iːθurʲiːmʲi/,,,/bʲeθo/,,,,,/hehɑnːhuːlʲi/,
