INPUT,/kɑt̪ubut̪ɑs/,/riːmiːt̪i/,/riːmiːt̪/,/let̪ɑs/,/t̪ent̪/,/t̪omet̪ent̪/,/t̪oent̪ent̪/,/wenikɑros/,/weroɡɑlɑ/,/esoʔkenet̪lɑn/,/esɑsʔkenet̪lɑn/,/esɑnʔkenet̪lɑn/,/esoʔsuːlis/,/esɑsʔsuːlis/,/t̪oriːmo/,/niːsʔt̪oriːmiːt̪/,/ɡoni/,/klut̪ɑn/,/bit̪oːs/,/mroɡis/,/moniklɑs/,/esoʔɡoni/,/esɑnʔɡoni/,/sesɑnʔsuːliːs/,/esoʔlet̪ɑs/
R0,,/rːiːmːiːt̪i/,/rːiːmːiːt̪/,/lːet̪ɑs/,/t̪enːt̪/,/t̪omːet̪enːt̪/,/t̪oenːt̪enːt̪/,/wenːikɑrːos/,/werːoɡɑlːɑ/,/esoʔkenːet̪lːɑnː/,/esɑsʔkenːet̪lːɑnː/,/esɑnːʔkenːet̪lːɑnː/,/esoʔsuːlːis/,/esɑsʔsuːlːis/,/t̪orːiːmːo/,/nːiːsʔt̪orːiːmːiːt̪/,/ɡonːi/,/klːut̪ɑnː/,,/mːrːoɡis/,/mːonːiklːɑs/,/esoʔɡonːi/,/esɑnːʔɡonːi/,/sesɑnːʔsuːlːiːs/,/esoʔlːet̪ɑs/
R1,,,,,,,,/ɸenːikɑrːos/,/ɸerːoɡɑlːɑ/,,,,,,,,,,,,,,,,
R2,/kˈɑt̪ubut̪ɑs/,/rːˈiːmːiːt̪i/,/rːˈiːmːiːt̪/,/lːˈet̪ɑs/,/t̪ˈenːt̪/,/t̪ˈomːet̪enːt̪/,/t̪ˈoenːt̪enːt̪/,/ɸˈenːikɑrːos/,/ɸˈerːoɡɑlːɑ/,/ˈesoʔkenːet̪lːɑnː/,/ˈesɑsʔkenːet̪lːɑnː/,/ˈesɑnːʔkenːet̪lːɑnː/,/ˈesoʔsuːlːis/,/ˈesɑsʔsuːlːis/,/t̪ˈorːiːmːo/,/nːˈiːsʔt̪orːiːmːiːt̪/,/ɡˈonːi/,/klːˈut̪ɑnː/,/bˈit̪oːs/,/mːrːˈoɡis/,/mːˈonːiklːɑs/,/ˈesoʔɡonːi/,/ˈesɑnːʔɡonːi/,/sˈesɑnːʔsuːlːiːs/,/ˈesoʔlːet̪ɑs/
R3,,,,,,,,,,/ˈesoʔkˈenːet̪lːɑnː/,/ˈesɑsʔkˈenːet̪lːɑnː/,/ˈesɑnːʔkˈenːet̪lːɑnː/,/ˈesoʔsˈuːlːis/,/ˈesɑsʔsˈuːlːis/,,/nːˈiːsʔt̪ˈorːiːmːiːt̪/,,,,,,/ˈesoʔɡˈonːi/,/ˈesɑnːʔɡˈonːi/,/sˈesɑnːʔsˈuːlːiːs/,/ˈesoʔlːˈet̪ɑs/
R4,,,,,,,,,,/ˈesokˈenːet̪lːɑnː/,/ˈesɑskˈenːet̪lːɑnː/,/ˈesɑnːkˈenːet̪lːɑnː/,/ˈesosˈuːlːis/,/ˈesɑssˈuːlːis/,,/nːˈiːst̪ˈorːiːmːiːt̪/,,,,,,/ˈesoɡˈonːi/,/ˈesɑnːɡˈonːi/,/sˈesɑnːsˈuːlːiːs/,/ˈesolːˈet̪ɑs/
R5,/kˈɑθuβuθɑs/,/rːˈiːmːiːθi/,,/lːˈeθɑs/,,/t̪ˈomːeθenːt̪/,,/ɸˈenːixɑrːos/,/ɸˈerːoɣɑlːɑ/,/ˈesoxˈenːet̪lːɑnː/,,,,,,,,/klːˈuθɑnː/,/bˈiθoːs/,/mːrːˈoɣis/,,/ˈesoɣˈonːi/,,,/ˈesolːˈeθɑs/
R6,,/rːˈiːmiːθi/,/rːˈiːmiːt̪/,,,/t̪ˈomeθenːt̪/,,/ɸˈenixɑros/,/ɸˈeroɣɑlɑ/,/ˈesoxˈenet̪lːɑnː/,/ˈesɑskˈenet̪lːɑnː/,/ˈesɑnːkˈenet̪lːɑnː/,/ˈesosˈuːlis/,/ˈesɑssˈuːlis/,/t̪ˈoriːmo/,/nːˈiːst̪ˈoriːmiːt̪/,/ɡˈoni/,,,,/mːˈoniklːɑs/,/ˈesoɣˈoni/,/ˈesɑnːɡˈoni/,/sˈesɑnːsˈuːliːs/,/ˈesolˈeθɑs/
R7,,,,,,,,,,/ˈeχoxˈenet̪lːɑnː/,/ˈeχɑskˈenet̪lːɑnː/,/ˈeχɑnːkˈenet̪lːɑnː/,/ˈeχoχˈuːlis/,/ˈeχɑssˈuːlis/,,,,,,,,/ˈeχoɣˈoni/,/ˈeχɑnːɡˈoni/,/sˈeχɑnːsˈuːliːs/,/ˈeχolˈeθɑs/
R8,/kˈɑθuβuθɑ/,,/rːˈiːmiː/,/lːˈeθɑ/,,,,/ɸˈenixɑro/,,/ˈeχoxˈenet̪lːɑ/,/ˈeχɑskˈenet̪lːɑ/,/ˈeχɑnːkˈenet̪lːɑ/,/ˈeχoχˈuːli/,/ˈeχɑssˈuːli/,,/nːˈiːst̪ˈoriːmiː/,,/klːˈuθɑ/,/bˈiθoː/,/mːrːˈoɣi/,/mːˈoniklːɑ/,,,/sˈeχɑnːsˈuːliː/,/ˈeχolˈeθɑ/
R9,,/?ˈiːmʲiːθʲi/,/rːʲˈiːmʲiː/,/?ˈeθɑ/,/t̪ʲˈenːt̪/,/t̪ˈomʲeθʲenːt̪/,/t̪ˈoenːt̪ʲenːt̪/,/ɸʲˈenʲixɑro/,/ɸʲˈeroɣɑlɑ/,/ˈeχoxʲˈenʲet̪lːɑ/,/ˈeχɑskʲˈenʲet̪lːɑ/,/ˈeχɑnːkʲˈenʲet̪lːɑ/,/ˈeχoχˈuːlʲi/,/ˈeχɑssˈuːlʲi/,/t̪ˈorʲiːmo/,/?ˈiːst̪ˈorʲiːmʲiː/,/ɡˈonʲi/,,/bʲˈiθoː/,/mːrːˈoɣʲi/,/mːˈonʲiklːɑ/,/ˈeχoɣˈonʲi/,/ˈeχɑnːɡˈonʲi/,/sʲˈeχɑnːsˈuːlʲiː/,/ˈeχolʲˈeθɑ/
R10,,,,,,,,/ɸʲˈinʲixɑro/,,,,,/ˈeχuχˈuːlʲi/,,/t̪ˈurʲiːmo/,/?ˈiːst̪ˈurʲiːmʲiː/,/ɡˈunʲi/,,,/mːrːˈuɣʲi/,/mːˈunʲiklːɑ/,/ˈeχoɣˈunʲi/,/ˈeχɑnːɡˈunʲi/,,
R11,/kˈɑθuβoθɑ/,,,,,,,/ɸʲˈinʲexɑro/,,,,,,,/t̪ˈurʲeːmo/,,,/klːˈoθɑ/,/bʲˈeθoː/,,/mːˈunʲeklːɑ/,,,,
R12,/kˈɑθuβˌoθɑ/,,,,,/t̪ˈomʲeθʲˌenːt̪/,/t̪ˈoenːt̪ʲˌenːt̪/,/ɸʲˈinʲexˌɑro/,/ɸʲˈeroɣˌɑlɑ/,,,,,,,,,,,,,,,,
R13,,,,,,,,,,,,,,,,,,,,,,,,,
R14,,,,,,,,,,/ˈeχoxʲˈenʲˌet̪lːɑ/,/ˈeχɑskʲˈenʲˌet̪lːɑ/,/ˈeχɑnːkʲˈenʲˌet̪lːɑ/,,,,,,,,,/mːˈunʲˌeklːɑ/,,,,
R15,/kˈɑθuβˌɑθɑ/,,,,,,,,,,,,,,/t̪ˈurʲeːmɑ/,,,,,,,,,,
R16,,,,,/t̪ʲˈenːd̪/,/t̪ˈomʲeθʲˌenːd̪/,/t̪ˈoenːt̪ʲˌenːd̪/,,,,,,,,,,,,,,,,,,
R17,,,,,,,/t̪ˈoenːd̪ʲˌenːd̪/,,,/ˈeχoxʲˈenʲˌed̪lːɑ/,/ˈeχɑskʲˈenʲˌed̪lːɑ/,/ˈeχɑnːɡʲˈenʲˌed̪lːɑ/,,,,,,,,,/mːˈunʲˌeɡlːɑ/,,,,
R18,,,,,/t̪ʲˈeːnːd̪/,/t̪ˈomʲeθʲˌeːnːd̪/,/t̪ˈoenːd̪ʲˌeːnːd̪/,,,,,,,,,,,,,,,,,,
