Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.16000000
Accuracy within 1 phone:                 0.32000000
Accuracy within 2 phones:                0.44000000
Average edit distance from gold:         0.58180952
Average feature edit distance from gold: 0.91000000

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
k	|	0.5	|	1.0	|	0.41346153846153844
ɑ	|	1.0	|	4.583333333333333	|	1.5336538461538458
θ	|	0.5	|	1.2	|	0.4461538461538462
v	|	1.0	|	2.0	|	0.8269230769230769
rːʲ	|	1.0	|	2.0	|	0.4743589743589744
iː	|	1.0	|	2.0	|	0.4743589743589744
ṽʲ	|	1.0	|	2.0	|	0.4743589743589744
i	|	1.0	|	3.1666666666666665	|	1.0865384615384617
θʲ	|	1.0	|	1.5	|	0.375
lːʲ	|	0.0	|	0.0	|	0.0
e	|	0.7777777777777778	|	3.5555555555555554	|	1.0405982905982905
t̪ʲ	|	0.5	|	1.0	|	0.3557692307692308
eː	|	0.8571428571428571	|	4.0	|	1.2170329670329672
d̪	|	0.6666666666666666	|	1.0	|	0.44871794871794873
t̪	|	1.0	|	2.3333333333333335	|	0.673076923076923
o	|	0.3333333333333333	|	0.3333333333333333	|	0.21153846153846154
mʲ	|	1.0	|	1.0	|	0.6346153846153846
d̪ʲ	|	1.0	|	2.0	|	0.7115384615384616
fʲ	|	1.0	|	3.0	|	0.7788461538461539
nː	|	1.0	|	3.0	|	0.7884615384615384
x	|	1.0	|	3.0	|	0.7884615384615384
r	|	1.0	|	3.0	|	0.7884615384615384
rː	|	1.0	|	2.0	|	0.6538461538461539
ɡ	|	1.0	|	2.6666666666666665	|	0.5833333333333334
l	|	1.0	|	5.6	|	1.5884615384615381
xʲ	|	1.0	|	7.0	|	2.0576923076923075
nʲ	|	1.0	|	4.857142857142857	|	1.3653846153846152
kʲ	|	1.0	|	7.0	|	2.3653846153846154
ɡʲ	|	1.0	|	6.0	|	1.9038461538461537
h	|	1.0	|	5.0	|	1.6346153846153846
uː	|	1.0	|	5.0	|	1.9807692307692306
lʲ	|	1.0	|	4.75	|	1.8365384615384612
s	|	1.0	|	5.0	|	2.1538461538461537
u	|	1.0	|	3.0	|	0.7362637362637363
rʲ	|	1.0	|	3.0	|	0.15384615384615385
ṽ	|	1.0	|	3.0	|	0.15384615384615385
nːʲ	|	1.0	|	3.0	|	1.2307692307692308
lː	|	0.0	|	0.0	|	0.0
bʲ	|	0.0	|	0.0	|	0.0
m	|	1.0	|	3.0	|	0.6923076923076923
ɣʲ	|	1.0	|	1.0	|	0.5384615384615384
ɣ	|	1.0	|	4.0	|	1.4038461538461537
ŋ	|	1.0	|	4.0	|	0.9423076923076923
