Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.28000000
Accuracy within 1 phone:                 0.52000000
Accuracy within 2 phones:                0.64000000
Average edit distance from gold:         0.34352381
Average feature edit distance from gold: 0.45230769

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
k	|	0.5	|	0.5	|	0.019230769230769232
ɑ	|	0.9230769230769231	|	2.5833333333333335	|	0.6923076923076924
θ	|	0.5	|	0.6	|	0.15384615384615383
v	|	1.0	|	1.0	|	0.038461538461538464
rːʲ	|	1.0	|	2.0	|	0.4615384615384615
iː	|	1.0	|	2.0	|	0.4615384615384615
ṽʲ	|	1.0	|	2.0	|	0.4615384615384615
i	|	0.8333333333333334	|	2.3333333333333335	|	0.6602564102564102
θʲ	|	0.5	|	0.5	|	0.038461538461538464
lːʲ	|	0.0	|	0.0	|	0.0
e	|	0.7777777777777778	|	2.0	|	0.5106837606837608
t̪ʲ	|	0.5	|	1.5	|	0.46153846153846156
eː	|	0.7142857142857143	|	2.2857142857142856	|	0.543956043956044
d̪	|	0.3333333333333333	|	1.0	|	0.3076923076923077
t̪	|	0.6666666666666666	|	1.6666666666666667	|	0.4358974358974359
o	|	0.0	|	0.0	|	0.0
mʲ	|	0.0	|	0.0	|	0.0
d̪ʲ	|	1.0	|	3.0	|	0.9230769230769231
fʲ	|	0.5	|	0.5	|	0.028846153846153848
n	|	0.0	|	0.0	|	0.0
x	|	0.0	|	0.0	|	0.0
r	|	0.5	|	0.5	|	0.028846153846153848
ɡ	|	0.6666666666666666	|	1.3333333333333333	|	0.3333333333333333
l	|	1.0	|	2.8	|	0.5884615384615385
xʲ	|	1.0	|	3.0	|	0.4807692307692308
nʲ	|	0.8571428571428571	|	2.5714285714285716	|	0.6263736263736265
kʲ	|	1.0	|	4.0	|	0.7307692307692307
ɡʲ	|	1.0	|	4.0	|	1.5961538461538463
h	|	1.0	|	3.0	|	0.5961538461538461
uː	|	1.0	|	3.6666666666666665	|	1.0576923076923077
lʲ	|	1.0	|	3.25	|	0.9759615384615385
s	|	1.0	|	4.0	|	1.2884615384615383
u	|	0.8571428571428571	|	1.8571428571428572	|	0.48901098901098905
rʲ	|	1.0	|	1.0	|	0.07692307692307693
ṽ	|	1.0	|	1.0	|	0.07692307692307693
nːʲ	|	1.0	|	4.0	|	1.2307692307692308
lː	|	0.0	|	0.0	|	0.0
bʲ	|	0.0	|	0.0	|	0.0
m	|	1.0	|	1.5	|	0.3076923076923077
rː	|	1.0	|	1.0	|	0.5384615384615384
ɣʲ	|	1.0	|	1.0	|	0.5384615384615384
ɣ	|	1.0	|	2.0	|	0.5576923076923077
ŋ	|	1.0	|	3.0	|	0.9423076923076923
