Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.08000000
Accuracy within 1 phone:                 0.24000000
Accuracy within 2 phones:                0.36000000
Average edit distance from gold:         0.58752381
Average feature edit distance from gold: 0.87461538

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
k	|	1.0	|	2.0	|	0.4519230769230769
ɑ	|	1.0	|	4.166666666666667	|	1.533653846153846
θ	|	0.8333333333333334	|	1.6	|	0.4384615384615385
v	|	1.0	|	3.0	|	0.8653846153846154
rːʲ	|	1.0	|	2.5	|	0.11538461538461539
i	|	1.0	|	3.5	|	1.0673076923076923
ṽʲ	|	1.0	|	3.0	|	0.3205128205128205
θʲ	|	1.0	|	3.0	|	0.4134615384615385
iː	|	1.0	|	2.5	|	0.40384615384615385
lːʲ	|	1.0	|	1.0	|	0.0
e	|	0.8888888888888888	|	3.4444444444444446	|	1.0299145299145298
t̪ʲ	|	1.0	|	2.0	|	0.3942307692307692
eː	|	1.0	|	4.142857142857143	|	1.230769230769231
d̪	|	1.0	|	2.0	|	0.4871794871794872
t̪	|	1.0	|	2.6666666666666665	|	0.5064102564102564
o	|	0.6666666666666666	|	1.0	|	0.2371794871794872
mʲ	|	1.0	|	2.0	|	0.6730769230769231
d̪ʲ	|	1.0	|	3.0	|	0.75
fʲ	|	1.0	|	3.0	|	0.7788461538461539
n	|	1.0	|	3.0	|	0.7884615384615384
x	|	1.0	|	3.0	|	0.7884615384615384
r	|	1.0	|	2.6666666666666665	|	0.5448717948717948
ɡ	|	0.6666666666666666	|	2.3333333333333335	|	0.6025641025641026
l	|	1.0	|	4.5	|	1.3269230769230769
xʲ	|	1.0	|	6.0	|	1.9423076923076923
nʲ	|	0.875	|	4.25	|	1.2764423076923077
kʲ	|	1.0	|	7.0	|	2.519230769230769
ɡʲ	|	1.0	|	6.0	|	1.8846153846153846
h	|	1.0	|	3.0	|	1.3653846153846154
uː	|	1.0	|	4.0	|	2.0064102564102564
lʲ	|	1.0	|	3.75	|	1.8269230769230769
s	|	1.0	|	4.5	|	2.3269230769230766
u	|	0.8571428571428571	|	2.7142857142857144	|	0.5796703296703296
rʲ	|	1.0	|	3.0	|	0.4230769230769231
ṽ	|	1.0	|	2.0	|	0.11538461538461539
bʲ	|	0.0	|	0.0	|	0.0
m	|	1.0	|	3.0	|	0.4423076923076923
ɣʲ	|	1.0	|	2.0	|	0.07692307692307693
ɣ	|	1.0	|	3.0	|	1.2884615384615385
ŋ	|	1.0	|	4.0	|	1.0384615384615385
