Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.60526316
Accuracy within 1 phone:                 0.71052632
Accuracy within 2 phones:                0.86842105
Average edit distance from gold:         0.20451128
Average feature edit distance from gold: 0.21002024

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
k	|	0.375	|	0.7142857142857143	|	0.07967032967032968
ɑ	|	0.5416666666666666	|	1.2	|	0.2769230769230769
θ	|	0.0	|	0.0	|	0.0
v	|	0.5	|	1.0	|	0.375
rːʲ	|	0.25	|	0.5	|	0.14903846153846154
iː	|	0.3333333333333333	|	0.6666666666666666	|	0.1987179487179487
ṽʲ	|	0.25	|	0.5	|	0.14903846153846154
i	|	0.5	|	0.8333333333333334	|	0.3173076923076923
θʲ	|	0.0	|	0.0	|	0.0
lːʲ	|	0.0	|	0.0	|	0.0
e	|	0.45454545454545453	|	0.6363636363636364	|	0.14335664335664336
t̪ʲ	|	0.5	|	0.5	|	0.019230769230769232
eː	|	0.6666666666666666	|	1.4444444444444444	|	0.30341880341880345
d̪	|	0.5	|	1.0	|	0.14423076923076922
t̪	|	0.3333333333333333	|	0.6666666666666666	|	0.1987179487179487
o	|	0.4	|	1.2	|	0.13076923076923078
mʲ	|	0.75	|	2.5	|	0.6153846153846154
d̪ʲ	|	1.0	|	1.0	|	0.038461538461538464
fʲ	|	0.0	|	0.0	|	0.0
n	|	0.5	|	1.5	|	0.2692307692307692
x	|	0.0	|	0.0	|	0.0
r	|	0.5	|	1.1666666666666667	|	0.2532051282051282
ɣ	|	0.0	|	0.0	|	0.0
l	|	0.8333333333333334	|	1.5	|	0.36217948717948717
xʲ	|	1.0	|	1.0	|	0.038461538461538464
nʲ	|	0.42857142857142855	|	0.5714285714285714	|	0.12637362637362637
kʲ	|	1.0	|	3.0	|	0.6730769230769231
ɡʲ	|	1.0	|	2.0	|	0.8076923076923077
h	|	0.0	|	0.0	|	0.0
uː	|	0.6666666666666666	|	1.0	|	0.43589743589743585
lʲ	|	0.5	|	0.75	|	0.32692307692307687
s	|	1.0	|	1.5	|	0.6538461538461537
u	|	0.125	|	0.25	|	0.07451923076923077
rʲ	|	0.0	|	0.0	|	0.0
ṽ	|	0.42857142857142855	|	1.1428571428571428	|	0.20054945054945053
nːʲ	|	0.5	|	1.0	|	0.2980769230769231
ɡ	|	0.0	|	0.0	|	0.0
lː	|	0.0	|	0.0	|	0.0
bʲ	|	0.5	|	1.5	|	0.25
mː	|	0.0	|	0.0	|	0.0
rː	|	0.0	|	0.0	|	0.0
ɣʲ	|	0.0	|	0.0	|	0.0
ŋː	|	0.0	|	0.0	|	0.0
m	|	1.0	|	3.5	|	0.6442307692307692
ð	|	1.0	|	5.0	|	0.8461538461538461
ə	|	1.0	|	5.0	|	0.8461538461538461
sʲ	|	1.0	|	2.0	|	0.6538461538461539
nː	|	0.0	|	0.0	|	0.0
ɑː	|	0.0	|	0.0	|	0.0
mːʲ	|	0.0	|	0.0	|	0.0
