Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.44000000
Accuracy within 1 phone:                 0.80000000
Accuracy within 2 phones:                0.92000000
Average edit distance from gold:         0.15714286
Average feature edit distance from gold: 0.18615385

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
k	|	0.5	|	0.5	|	0.019230769230769232
ɑ	|	0.6153846153846154	|	0.75	|	0.1907051282051282
θ	|	0.3333333333333333	|	0.2	|	0.007692307692307693
v	|	1.0	|	1.0	|	0.038461538461538464
rːʲ	|	1.0	|	1.6666666666666667	|	0.25
iː	|	1.0	|	1.6666666666666667	|	0.25
ṽʲ	|	1.0	|	1.6666666666666667	|	0.25
i	|	0.8333333333333334	|	1.3333333333333333	|	0.3429487179487179
θʲ	|	0.5	|	0.5	|	0.038461538461538464
lːʲ	|	0.0	|	0.0	|	0.0
e	|	0.6666666666666666	|	1.0	|	0.21581196581196582
t̪ʲ	|	0.5	|	1.5	|	0.46153846153846156
eː	|	0.7142857142857143	|	1.2857142857142858	|	0.2692307692307692
d̪	|	0.3333333333333333	|	1.0	|	0.3076923076923077
t̪	|	0.6666666666666666	|	1.3333333333333333	|	0.22435897435897437
o	|	0.0	|	0.0	|	0.0
mʲ	|	0.0	|	0.0	|	0.0
d̪ʲ	|	1.0	|	3.0	|	0.9230769230769231
fʲ	|	0.5	|	0.5	|	0.028846153846153848
n	|	0.0	|	0.0	|	0.0
x	|	0.0	|	0.0	|	0.0
r	|	0.5	|	0.5	|	0.028846153846153848
ɡ	|	0.3333333333333333	|	0.3333333333333333	|	0.019230769230769232
l	|	1.0	|	1.4	|	0.20384615384615384
xʲ	|	1.0	|	1.0	|	0.038461538461538464
nʲ	|	0.5714285714285714	|	0.8571428571428571	|	0.13736263736263735
kʲ	|	1.0	|	1.0	|	0.038461538461538464
ɡʲ	|	1.0	|	2.0	|	0.8076923076923077
h	|	0.0	|	0.0	|	0.0
uː	|	0.6666666666666666	|	1.0	|	0.43589743589743585
lʲ	|	0.5	|	0.75	|	0.32692307692307687
s	|	1.0	|	1.5	|	0.6538461538461537
u	|	0.5714285714285714	|	1.0	|	0.18406593406593408
rʲ	|	1.0	|	1.0	|	0.07692307692307693
ṽ	|	1.0	|	1.0	|	0.07692307692307693
nːʲ	|	1.0	|	3.0	|	0.5961538461538461
lː	|	0.0	|	0.0	|	0.0
bʲ	|	0.0	|	0.0	|	0.0
m	|	1.0	|	1.5	|	0.3076923076923077
rː	|	1.0	|	1.0	|	0.5384615384615384
ɣʲ	|	1.0	|	1.0	|	0.5384615384615384
ɣ	|	0.0	|	0.0	|	0.0
ŋː	|	0.0	|	0.0	|	0.0
