Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.47368421
Accuracy within 1 phone:                 0.68421053
Accuracy within 2 phones:                0.81578947
Average edit distance from gold:         0.28383459
Average feature edit distance from gold: 0.29605263

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
k	|	0.5	|	1.75	|	0.28605769230769235
ɑ	|	0.5294117647058824	|	1.0625	|	0.28846153846153844
θ	|	0.0	|	0.0	|	0.0
v	|	0.0	|	0.0	|	0.0
rːʲ	|	0.3333333333333333	|	0.6666666666666666	|	0.025641025641025644
iː	|	0.3333333333333333	|	0.6666666666666666	|	0.1987179487179487
ṽʲ	|	0.25	|	0.5	|	0.14903846153846154
i	|	0.5714285714285714	|	1.1666666666666667	|	0.30448717948717946
θʲ	|	0.0	|	0.0	|	0.0
lːʲ	|	0.0	|	0.0	|	0.0
e	|	0.5	|	0.8	|	0.14423076923076922
t̪ʲ	|	0.5	|	0.5	|	0.019230769230769232
eː	|	0.7777777777777778	|	1.375	|	0.23557692307692307
d̪	|	0.3333333333333333	|	0.3333333333333333	|	0.012820512820512822
t̪	|	0.3333333333333333	|	0.6666666666666666	|	0.1987179487179487
o	|	0.0	|	0.0	|	0.0
mʲ	|	0.0	|	0.0	|	0.0
d̪ʲ	|	1.0	|	1.0	|	0.038461538461538464
fʲ	|	0.5	|	0.5	|	0.028846153846153848
n	|	0.0	|	0.0	|	0.0
x	|	0.5	|	2.5	|	0.6538461538461539
r	|	0.75	|	1.75	|	0.47115384615384615
ɣ	|	0.5	|	0.5	|	0.028846153846153848
l	|	1.0	|	2.0	|	0.2980769230769231
xʲ	|	1.0	|	1.0	|	0.038461538461538464
nʲ	|	0.5714285714285714	|	0.7142857142857143	|	0.13186813186813187
lː	|	0.7142857142857143	|	1.7142857142857142	|	0.4478021978021978
kʲ	|	1.0	|	1.0	|	0.038461538461538464
nːʲ	|	0.6666666666666666	|	1.3333333333333333	|	0.4679487179487179
ɡʲ	|	1.0	|	2.0	|	0.8076923076923077
h	|	0.5	|	1.5	|	0.2692307692307692
uː	|	0.6666666666666666	|	1.0	|	0.43589743589743585
lʲ	|	0.5	|	0.75	|	0.32692307692307687
s	|	1.0	|	3.25	|	0.9326923076923077
u	|	0.5	|	0.75	|	0.09375
rʲ	|	0.5	|	1.0	|	0.2980769230769231
ṽ	|	0.25	|	0.25	|	0.1778846153846154
ɡ	|	0.3333333333333333	|	1.6666666666666667	|	0.24358974358974358
bʲ	|	0.5	|	1.5	|	0.25
mː	|	1.0	|	2.5	|	0.47115384615384615
rː	|	1.0	|	4.333333333333333	|	0.9935897435897436
ɣʲ	|	1.0	|	1.0	|	0.038461538461538464
ŋː	|	0.0	|	0.0	|	0.0
sː	|	1.0	|	2.0	|	0.7307692307692307
d	|	1.0	|	4.0	|	0.7307692307692308
oː	|	1.0	|	4.0	|	0.6346153846153846
nː	|	0.5	|	1.5	|	0.2692307692307692
ɑː	|	0.875	|	4.142857142857143	|	0.9230769230769231
b	|	1.0	|	2.0	|	0.17307692307692307
ṽʲː	|	1.0	|	5.0	|	0.9230769230769231
t	|	1.0	|	5.0	|	1.1153846153846154
mʲː	|	1.0	|	2.0	|	0.07692307692307693
