Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.04000000
Accuracy within 1 phone:                 0.20000000
Accuracy within 2 phones:                0.36000000
Average edit distance from gold:         0.61552381
Average feature edit distance from gold: 0.94615385

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
k	|	1.0	|	2.0	|	0.4519230769230769
ɑ	|	1.0	|	4.5	|	1.6153846153846154
θ	|	1.0	|	2.1666666666666665	|	0.6121794871794872
u	|	0.8888888888888888	|	2.7777777777777777	|	0.6965811965811965
β	|	1.0	|	3.0	|	0.8653846153846154
?	|	1.0	|	3.0	|	0.8653846153846154
iː	|	1.0	|	3.3333333333333335	|	0.5256410256410257
mʲ	|	1.0	|	3.0	|	0.5625
θʲ	|	1.0	|	3.0	|	0.4134615384615385
rːʲ	|	1.0	|	2.0	|	0.7115384615384616
e	|	1.0	|	3.5384615384615383	|	1.1553254437869822
t̪ʲ	|	1.0	|	1.0	|	0.038461538461538464
d̪	|	1.0	|	4.166666666666667	|	1.3012820512820513
t̪	|	1.0	|	2.3333333333333335	|	0.5128205128205129
o	|	1.0	|	3.0	|	0.9642857142857143
d̪ʲ	|	1.0	|	3.0	|	0.75
βʲ	|	1.0	|	3.0	|	0.7788461538461539
i	|	1.0	|	3.0	|	0.7884615384615384
nʲ	|	0.875	|	4.125	|	1.2836538461538463
x	|	1.0	|	3.0	|	0.7884615384615384
r	|	1.0	|	3.0	|	0.7788461538461539
ɣ	|	1.0	|	3.3333333333333335	|	1.0320512820512822
l	|	1.0	|	3.0	|	0.7692307692307693
ˈe	|	1.0	|	4.5	|	1.6995192307692306
h	|	1.0	|	4.666666666666667	|	1.8205128205128203
xʲ	|	1.0	|	6.333333333333333	|	2.1153846153846154
lː	|	1.0	|	4.8	|	1.4384615384615385
s	|	1.0	|	5.5	|	2.394230769230769
uː	|	1.0	|	4.333333333333333	|	2.141025641025641
lʲ	|	1.0	|	4.0	|	1.9278846153846154
rʲ	|	1.0	|	3.0	|	0.4134615384615385
eː	|	1.0	|	2.0	|	0.11538461538461539
m	|	1.0	|	2.0	|	0.11538461538461539
ɡ	|	0.5	|	2.0	|	0.40384615384615385
bʲ	|	1.0	|	1.0	|	0.7692307692307693
mː	|	1.0	|	3.0	|	0.4423076923076923
rː	|	1.0	|	2.0	|	0.07692307692307693
ɣʲ	|	1.0	|	2.0	|	0.07692307692307693
nː	|	1.0	|	6.0	|	2.7884615384615383
