Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.16000000
Accuracy within 1 phone:                 0.32000000
Accuracy within 2 phones:                0.44000000
Average edit distance from gold:         0.53247619
Average feature edit distance from gold: 0.86307692

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
k	|	0.5	|	1.0	|	0.41346153846153844
ɑ	|	1.0	|	4.0	|	1.5528846153846154
θ	|	0.5	|	1.2	|	0.4692307692307692
u	|	1.0	|	2.888888888888889	|	0.8440170940170939
β	|	1.0	|	2.0	|	0.8269230769230769
rːʲ	|	1.0	|	2.25	|	0.3942307692307693
iː	|	1.0	|	2.0	|	0.4743589743589744
mʲ	|	1.0	|	1.75	|	0.5144230769230769
θʲ	|	1.0	|	1.5	|	0.375
i	|	1.0	|	3.0	|	1.0961538461538463
lːʲ	|	0.8	|	3.8	|	1.5346153846153845
e	|	0.8	|	2.8	|	0.9365384615384617
t̪ʲ	|	0.5	|	1.0	|	0.038461538461538464
eː	|	0.875	|	3.0	|	0.8197115384615384
d̪	|	0.6666666666666666	|	1.0	|	0.23717948717948714
t̪	|	1.0	|	2.3333333333333335	|	0.673076923076923
o	|	0.7142857142857143	|	2.4285714285714284	|	0.8351648351648351
d̪ʲ	|	1.0	|	2.0	|	0.07692307692307693
fʲ	|	1.0	|	3.0	|	0.7788461538461539
nːʲ	|	1.0	|	3.6666666666666665	|	1.19017094017094
x	|	1.0	|	3.0	|	0.7884615384615384
rː	|	1.0	|	2.3333333333333335	|	0.6987179487179488
ɣ	|	1.0	|	3.5	|	1.0769230769230769
lː	|	0.8333333333333334	|	3.5	|	1.0769230769230769
a	|	1.0	|	4.666666666666667	|	1.801282051282051
χ	|	1.0	|	4.5	|	1.7442307692307693
xʲ	|	1.0	|	5.0	|	1.5384615384615385
ɕˠ	|	1.0	|	5.0	|	1.8653846153846154
kʲ	|	1.0	|	5.0	|	1.8653846153846154
ɡʲ	|	1.0	|	5.0	|	2.173076923076923
uː	|	1.0	|	5.0	|	2.051282051282051
s	|	1.0	|	5.0	|	2.1346153846153846
m	|	1.0	|	3.0	|	0.15384615384615385
ɡ	|	1.0	|	2.5	|	0.8076923076923077
bʲ	|	0.0	|	0.0	|	0.0
ɣʲ	|	1.0	|	1.0	|	0.5384615384615384
mː	|	1.0	|	3.0	|	0.11538461538461539
nː	|	1.0	|	4.0	|	1.5769230769230769
sʲ	|	1.0	|	5.0	|	2.2884615384615383
sː	|	1.0	|	5.0	|	2.2884615384615383
