Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.16000000
Accuracy within 1 phone:                 0.32000000
Accuracy within 2 phones:                0.44000000
Average edit distance from gold:         0.58180952
Average feature edit distance from gold: 0.91000000

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
k	|	0.5	|	1.0	|	0.41346153846153844
ɑ	|	1.0	|	4.375	|	1.4879807692307692
θ	|	0.5	|	1.2	|	0.4461538461538462
u	|	1.0	|	3.111111111111111	|	0.8461538461538463
β	|	1.0	|	2.0	|	0.8269230769230769
rːʲ	|	1.0	|	2.25	|	0.3942307692307693
iː	|	1.0	|	2.0	|	0.4743589743589744
mʲ	|	1.0	|	1.75	|	0.5144230769230769
θʲ	|	1.0	|	1.5	|	0.375
i	|	1.0	|	3.0	|	1.0576923076923077
lːʲ	|	0.8	|	3.8	|	1.469230769230769
e	|	0.9130434782608695	|	3.8125	|	1.235576923076923
t̪ʲ	|	0.0	|	0.0	|	0.0
eː	|	0.75	|	1.5	|	0.375
d̪	|	0.8333333333333334	|	3.8333333333333335	|	1.278846153846154
t̪	|	1.0	|	2.25	|	0.6826923076923077
o	|	0.75	|	2.625	|	0.8725961538461537
d̪ʲ	|	1.0	|	2.0	|	0.7115384615384616
fʲ	|	1.0	|	3.0	|	0.7788461538461539
nːʲ	|	1.0	|	4.444444444444445	|	1.2863247863247862
x	|	1.0	|	3.0	|	0.7884615384615384
rː	|	1.0	|	2.3333333333333335	|	0.6987179487179488
ɣ	|	1.0	|	3.5	|	1.0865384615384615
lː	|	0.8333333333333334	|	4.666666666666667	|	1.3237179487179485
χ	|	1.0	|	5.0	|	1.725
xʲ	|	1.0	|	7.0	|	2.0576923076923075
kʲ	|	1.0	|	7.0	|	2.3653846153846154
ɡʲ	|	1.0	|	6.0	|	1.9038461538461537
uː	|	1.0	|	5.0	|	1.9807692307692306
s	|	1.0	|	5.0	|	2.173076923076923
m	|	1.0	|	3.0	|	0.15384615384615385
ɡ	|	1.0	|	3.3333333333333335	|	0.6089743589743589
bʲ	|	0.0	|	0.0	|	0.0
ɣʲ	|	1.0	|	1.0	|	0.5384615384615384
mː	|	1.0	|	5.0	|	0.8461538461538461
sʲ	|	1.0	|	5.0	|	2.1346153846153846
sː	|	1.0	|	5.0	|	2.1346153846153846
