Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.28000000
Accuracy within 1 phone:                 0.52000000
Accuracy within 2 phones:                0.64000000
Average edit distance from gold:         0.34352381
Average feature edit distance from gold: 0.45230769

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
k	|	0.5	|	0.5	|	0.019230769230769232
ɑ	|	0.75	|	0.6666666666666666	|	0.032051282051282055
θ	|	0.5	|	0.6	|	0.15384615384615383
β	|	1.0	|	1.0	|	0.038461538461538464
rːʲ	|	1.0	|	1.0	|	0.07692307692307693
iː	|	1.0	|	2.0	|	0.4615384615384615
mʲ	|	0.75	|	1.5	|	0.34615384615384615
i	|	0.8333333333333334	|	2.0	|	0.5615384615384615
θʲ	|	0.5	|	0.5	|	0.038461538461538464
lːʲ	|	0.0	|	0.0	|	0.0
e	|	0.75	|	1.875	|	0.4591346153846154
t̪ʲ	|	0.5	|	1.5	|	0.46153846153846156
eː	|	0.7142857142857143	|	2.2857142857142856	|	0.543956043956044
d̪	|	0.5	|	1.0	|	0.3076923076923077
t̪	|	0.6666666666666666	|	1.6666666666666667	|	0.4358974358974359
o	|	0.0	|	0.0	|	0.0
fʲ	|	0.5	|	0.5	|	0.028846153846153848
n	|	0.0	|	0.0	|	0.0
x	|	0.0	|	0.0	|	0.0
r	|	0.5	|	0.5	|	0.028846153846153848
ɣ	|	1.0	|	1.5	|	0.3076923076923077
l	|	1.0	|	1.0	|	0.057692307692307696
a	|	1.0	|	3.2222222222222223	|	0.9123931623931624
ɕˠ	|	1.0	|	3.0	|	0.6474358974358974
xʲ	|	1.0	|	3.0	|	0.4807692307692308
nʲ	|	0.8571428571428571	|	2.5714285714285716	|	0.6263736263736265
lː	|	0.8	|	2.6	|	0.5769230769230769
χ	|	1.0	|	3.5	|	1.0288461538461537
kʲ	|	1.0	|	4.0	|	0.7307692307692307
nːʲ	|	1.0	|	4.0	|	1.4134615384615385
ɡʲ	|	1.0	|	4.0	|	1.5961538461538463
uː	|	1.0	|	3.6666666666666665	|	1.0576923076923077
lʲ	|	1.0	|	3.25	|	0.9759615384615385
s	|	1.0	|	4.0	|	1.1538461538461537
u	|	0.8571428571428571	|	1.8571428571428572	|	0.48901098901098905
rʲ	|	1.0	|	2.5	|	0.6538461538461539
m	|	1.0	|	1.0	|	0.07692307692307693
ɡ	|	0.5	|	1.5	|	0.47115384615384615
bʲ	|	0.0	|	0.0	|	0.0
rː	|	1.0	|	1.0	|	0.5384615384615384
ɣʲ	|	1.0	|	1.0	|	0.5384615384615384
mː	|	1.0	|	2.0	|	0.07692307692307693
nː	|	1.0	|	3.0	|	0.9423076923076923
sʲ	|	1.0	|	4.0	|	1.4230769230769231
sː	|	1.0	|	4.0	|	1.4230769230769231
