Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.08000000
Accuracy within 1 phone:                 0.24000000
Accuracy within 2 phones:                0.36000000
Average edit distance from gold:         0.58752381
Average feature edit distance from gold: 0.87461538

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
k	|	1.0	|	2.0	|	0.4519230769230769
ɑ	|	1.0	|	4.375	|	1.5649038461538463
θ	|	0.8571428571428571	|	2.0	|	0.4871794871794872
u	|	0.8888888888888888	|	2.7777777777777777	|	0.6987179487179487
β	|	1.0	|	3.0	|	0.8653846153846154
?	|	1.0	|	3.0	|	0.8653846153846154
iː	|	1.0	|	3.0	|	0.3205128205128205
mʲ	|	1.0	|	2.75	|	0.40865384615384615
θʲ	|	1.0	|	3.0	|	0.4134615384615385
rːʲ	|	1.0	|	1.0	|	0.07692307692307693
i	|	1.0	|	3.25	|	0.9951923076923077
e	|	0.9444444444444444	|	3.3846153846153846	|	1.0650887573964498
t̪ʲ	|	1.0	|	1.0	|	0.038461538461538464
d̪	|	1.0	|	4.166666666666667	|	1.3012820512820513
t̪	|	1.0	|	2.3333333333333335	|	0.5128205128205129
o	|	0.875	|	2.625	|	0.84375
d̪ʲ	|	1.0	|	3.0	|	0.75
βʲ	|	1.0	|	3.0	|	0.7788461538461539
nʲ	|	0.875	|	4.125	|	1.2836538461538463
x	|	1.0	|	3.0	|	0.7884615384615384
r	|	1.0	|	3.0	|	0.7788461538461539
ɣ	|	1.0	|	3.3333333333333335	|	1.0320512820512822
l	|	1.0	|	3.0	|	0.7692307692307693
ˈe	|	1.0	|	4.5	|	1.6995192307692306
h	|	1.0	|	4.555555555555555	|	1.7756410256410255
xʲ	|	1.0	|	6.333333333333333	|	2.1153846153846154
lː	|	1.0	|	4.8	|	1.4384615384615385
s	|	1.0	|	5.5	|	2.394230769230769
uː	|	1.0	|	4.0	|	2.0064102564102564
lʲ	|	1.0	|	3.75	|	1.8269230769230769
rʲ	|	1.0	|	3.0	|	0.4230769230769231
eː	|	1.0	|	2.0	|	0.11538461538461539
m	|	1.0	|	2.0	|	0.11538461538461539
ɡ	|	0.5	|	2.0	|	0.40384615384615385
bʲ	|	0.0	|	0.0	|	0.0
mː	|	1.0	|	3.0	|	0.4423076923076923
rː	|	1.0	|	2.0	|	0.07692307692307693
ɣʲ	|	1.0	|	2.0	|	0.07692307692307693
nː	|	1.0	|	5.0	|	2.3846153846153846
