etID  | Input | Stressed-Irish | Output {GOLD}
0      | #moriːnɑ# | *#mːˈurʲeːnɑ# | *#mːurʲen#
1      | #morinɑ# | *#mːˈurʲenɑ# | *#mːurn#
2      | #morenɑ# | *#mːˈorʲenɑ# | *#mːɑrn#
3      | #sɑbrinɑ# | *#sˈɑbrʲːenɑ# | *#sɑːrːn#
4      | #kɑt̪umɑnd̪us# | *#kˈɑθomˌɑnːd̪u# | *#kɑθmɑːd̪#
5      | #wind̪osejbɑris# | *#fʲˈenːd̪oɕˠˌejβɑrʲi# | *#fʲeːd̪ʲɕˠejvʲrʲ#
6      | #d̪eːwoɡnɑːt̪ɑ# | *#d̪ʲˈeːhoɡnːˌɑːθɑ# | *#d̪ʲeːnːɑːθ#
7      | #ɡnɑːt̪ɑ# | *#ɡnːˈɑːθɑ# | *#ɡnːɑːθ#
8      | #nemɑ# | *#nːʲˈemɑ# | *#nːʲeṽ#
9      | #nːʲe# | *#nːʲˈe# | *#nːʲe#
